genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000059232	-1.06162107415848	2.07541234906335	0.0173736850322058	1.68217031640868	0.96238856988501	-0.46197129281149	-1.80731032698651	-1.80023406766338	-1.27914568800144	-7.40584895176819	-2.44498877426409	-1.0668109210528	-0.234224905172098	-0.244543211597724	0.773935120652345	0.482230203790739	0.227929335026197	-1.5780907342869
ENSSSCG00000059290	1.30105151307418	0	2.86052781027585	2.30557108381259	1.80791546055184	0.759601530648309	0	0	2.26573775191401	1.49694184204033	0	0	7.20320147885599	0	8.21306548548966	8.20436237797456	7.52186425845411	0
ENSSSCG00000059291	7.86288108023788	7.02328612436064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000059381	-1.95846111149895	4.44620686803719	-0.197934622909706	3.67229023843477	3.33550058599898	-0.485972268174272	-1.2622786355627	-1.25525941205085	-0.955456342154173	0	0	0	-0.294098730602573	5.2370777714686	-0.628981105407182	5.00233980834159	-1.5814318509819	-0.49404565871416
ENSSSCG00000059385	-8.5108640946529	-8.54640164438617	-4.28929502030666	-8.45491536206117	-2.85183770925861	0.449892584986948	0	0	0	0	0	0	0	0	0	0	2.68754988960848	0.873728047184733
ENSSSCG00000059433	1.39976416267467	6.06432674902017	7.25225178130466	6.93883446833087	2.29086186378194	0	0	0	0	0	0	0	2.1856758087683	1.82842458480878	2.78960163383433	3.69931475014128	0.992733857052805	-0.52095621288022
ENSSSCG00000059456	-0.808333394450137	-1.10776139197059	-3.28563147348232	-2.80384958107202	-4.04455662176412	-2.49842816350763	-3.70532178721006	-7.87325611338493	-1.86528207308973	-3.48178019803125	-2.812472566176	-2.67623365863371	-1.15847457426954	-1.35011743914451	-1.15408656406142	-1.45643062650038	-2.51751112515229	-1.23829033296566
ENSSSCG00000059492	0	0	0	0	0	0	-0.889960165230421	-2.5813386259237	-2.84317100733785	-7.21441869110356	-1.68261461661212	-0.00768737816344691	0	0	0	0	0	0
ENSSSCG00000059564	0	0	0	0	0	0	-2.65013291118237	-2.64308891706487	-7.64263065390193	-7.67739992379491	-7.8128970971501	-1.22427001807988	0	0	0	0	0	0
ENSSSCG00000059569	0	7.11009643026872	7.10725635526659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000059591	0.389310433574476	-0.837902933580996	-0.180979248910541	-1.91380191276424	-1.39203235538323	-2.70403954317999	1.40577473369342	0	0.932857285122757	1.19635681044713	0	1.43494533623338	-2.06903063823938	-3.7570541706018	-5.5382799083728	-3.61101718380655	-3.78213719405082	0.203230995992
ENSSSCG00000059671	0	0	0	0	0	0	0	0	0	0	5.14615490081623	0	0	0	0	0	0	0
ENSSSCG00000059713	0	0	0	0	0	0	0.43075384365648	0	0	0	0	0	-7.0057981552869	-9.01283321073647	-9.88053525828558	-8.8666051658949	-6.08030176867959	-2.00047232780471
ENSSSCG00000059716	3.74144858534751	5.28335232345343	4.26391678892727	7.31099904795501	0	0	0	9.18265317418693	8.75849653698972	0	0	0	1.54540310822481	1.5769120656077	3.13865984120851	-0.0979342995393548	-0.974295208038159	-0.283911018127293
ENSSSCG00000059721	0	0	0	0	0	0	0	0	0	0	10.6089347763223	0	0	0	0	0	3.22391637303704	3.38345687533655
ENSSSCG00000059785	0	0	0	0	9.07227114205016	0	2.99826901791144	0	0	0	0	0	4.13117051803538	0	0	0	0	0
ENSSSCG00000059897	0.505924990558534	0	0	0	0	0	-3.76570396492317	-7.0115809587122	-6.87719971235094	-2.62046777354508	-7.04690072620707	-3.99852900517775	0	-0.244041274865101	0	0	-0.133494980938545	0
ENSSSCG00000059919	-2.26124147217883	-7.38889987348247	-2.17245115811918	-4.02796681037376	-1.69444807451489	-3.41313745149458	0	0	0	0	0	0	1.00563680429065	1.01810182058471	1.30239801050589	-0.184677123503715	0.0320603908792693	-1.28789571023583
ENSSSCG00000059925	0	0	0	0	8.18148173588778	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000059930	0	0	0	0	0	0	0	0	0	0	0	7.36416299442511	1.00891927456928	0	0	0	0.850442559937494	0
ENSSSCG00000059964	0	0	0	0	0	0	0	0	0	7.31232245668977	0	0	0	0	0	0	0	0
ENSSSCG00000060012	0	0	0	0	5.32685986959957	0	0	0	0	0	0	1.48219235084416	0	0	-0.156821725799221	-0.0973971476477815	-0.993274033910316	0
ENSSSCG00000060025	-3.83412057468283	-5.05201754243695	-5.85094805671108	-2.25418701488642	-2.2659977035032	1.42107932276961	-4.49373418258934	-2.64646309370024	-3.22275606480719	-3.19232844426507	-5.05738914606285	-6.28776466755547	-2.47190147862533	-2.63785538078179	-2.12963480444304	-1.76906447525941	-1.46918982042287	-0.297322410317524
ENSSSCG00000060029	0	0	0	0	0	0	0	0	0	0	7.15107107511959	0	1.194504534635	2.05412382866861	1.99004630824691	0.628140616315949	0	0
ENSSSCG00000060033	2.23071276131325	0	4.39034399004315	0	3.44361050251407	4.12332548246902	3.20933971236653	0	0	0	1.84375460941002	4.07834090038062	5.19911314961986	0	4.18911243052674	2.73609574806484	0	4.14287833227092
ENSSSCG00000060060	-1.30088236752292	-2.90036640773649	-2.74257861324427	0.603812632760463	0.994054002351345	-1.75507241304634	0	0	0	0	0	0	0	0	0	7.86462919072556	0	0
ENSSSCG00000060096	0	2.7561011888276	4.00697019919256	0	5.37989246912898	3.72562090463689	1.2463531336813	0	0	0.715326209343018	0	0	0	0	0.826432491998172	1.876259489036	0	0
ENSSSCG00000060097	1.08608674216196	0.434001603860861	0	0	1.15956814892976	0.888093270470596	0	0.755050235650852	1.6380789227532	0	5.93388667815545	3.64655669930646	0	1.11379151017103	0	0	0	1.33404440048091
ENSSSCG00000060151	0	0	0	0	0	0	1.72466342876405	0	2.03165692513388	0	3.58628835647013	0	0	0	0	0	5.99790795645228	0
ENSSSCG00000060202	-5.320565493199	-4.41407901165586	-6.19114841312822	-5.6053557759293	1.43697732921256	2.87024901603604	0	0	0	0	4.1059782534917	1.70240386955993	-7.15431981171201	2.47769365613864	1.76905872198618	-7.14782175988597	3.86465219589348	-3.03284750023115
ENSSSCG00000060278	0	0	0	0	8.0526645240987	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000060319	-1.85840389304914	-3.36225642060439	-4.1613498785205	-2.86020824184387	0.250951544218528	0.717027603434721	1.07927192231421	3.41309144526782	4.17469092182599	3.6357868807828	5.96959125033554	-1.3390589581418	-0.608383626550287	1.78786012753151	1.67761977522096	0.511308535062803	0.162492911151571	0.791949325282181
ENSSSCG00000060324	0	0	0	0	0	0	0	0	0	0	7.31046687725849	0	0	0	0	0	0	0
ENSSSCG00000060341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.08613706623421	0	0
ENSSSCG00000060350	0.188867476240382	-0.505472139233935	0.561594506116032	0.393828599913546	-4.77489720911117	-0.151203978363738	-0.960743165495888	0.0421829192023952	1.51521201428024	1.36737723065843	-8.41215881944114	0.749507598095835	-0.889911184202518	-0.09749696532703	0.501893639112259	0.289375717373677	-4.96147554355695	-0.0229875708341538
ENSSSCG00000060355	-1.47408588167774	-2.52428853085573	-1.3845880705059	-7.48922374736064	-2.85775620362543	-1.67208231150945	0	0	0	0	0	0	0.767785847570037	-0.935892996172953	-0.53144117754896	-0.211969290099184	-0.164152791585196	-0.714630588908368
ENSSSCG00000060359	0	0	0	0	0	0	-3.84754626463703	-2.91854490623735	-3.55273943682508	-6.99364443654344	-7.12875661820065	-7.21755948555386	0	0	0	0	0	0
ENSSSCG00000060429	0.679050290458505	-1.95385303648754	-2.36395992535283	-0.120698862918654	0.0313773807179929	0.0123632636438393	0	0	0	0	0	0	-5.36143908589508	-2.49162264324352	-2.5232190775318	-0.969660655040223	-0.372580379874535	-0.829226573767002
ENSSSCG00000060434	0.150092396158488	-1.88707178939529	-1.53361118509808	-2.90342892674745	-3.02472211081073	-0.828425026260943	-2.66454925167476	-1.69812257064727	-2.3617190837485	-6.73287241935415	-0.792799890160454	-1.37792704831426	-7.5239850070897	-1.11281056031313	-2.57914194644993	-1.22548282605561	-0.727140384425945	-1.0147174204097
ENSSSCG00000060450	0	0	7.10725635526659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000060452	0	6.93091590340339	7.96053917205802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000060463	0	0	0	0	7.30430492476965	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000060477	0	0	0	0	0	0	0	0	0	0	8.01321314693029	0	0	0	0	0	0	0
ENSSSCG00000060492	0	4.26242111137448	4.79814836032298	3.30101876882916	0	0	-5.13956443544448	-4.1731135657631	-9.17223219752865	-9.2071143958958	-2.69023257996303	-5.37959133341097	-3.2000395109165	-2.37801929504153	-1.72181451031869	-0.937724899003022	-1.11002800578468	-2.1581262982736
ENSSSCG00000060539	0	7.47968986076979	0	0	0	0	0	0	0	0	0	0	0	3.20845740942302	0	1.45890696916171	0	0
ENSSSCG00000060567	0	0	7.68872679809105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000060584	4.76479992536274	4.43185082850773	4.00697019919256	7.6020996982089	4.17751672458537	2.63315255351501	0	0	8.22234339276286	7.74605169229552	7.45399093044498	6.88223460300644	-0.794898337337668	0.142328064095234	-1.20174506530913	-0.254993785559062	-3.48690436954149	0.0728716776332399
ENSSSCG00000060659	0	0	0	0	0	0	0	0	0	0	0	7.29421143522348	0	0	0	0	0	0
ENSSSCG00000060679	0	0	4.71405202412153	0	0	0	0.899789523375624	0	0	0	0	0	1.38137216766697	-1.86880580858314	-7.8950019304973	-0.813784446055769	0.725114100206884	0.168899566076138
ENSSSCG00000060726	-1.44925705880346	-1.3756107979366	-2.07511676028614	-5.06316339838145	0.210817621321816	0.964626954383534	0	0	0	0	0	0	1.27710638032154	2.46670980130521	0.815972621989235	0.415662468588985	0.970144228770491	0.810188007590244
ENSSSCG00000060745	0	0	0	0	0	1.6747500101012	0	0	0	0	10.3943441803511	0	-1.66450504778569	0	-0.417046172590469	-0.674892873722888	-1.82258822958523	-1.5780907342869
ENSSSCG00000060759	0.508352449690814	0.362549348984415	2.3994800940563	4.10397876201649	5.1427127721925	0.792520433070735	2.30743758603919	1.28481130009073	0.768585403196465	1.64696512684344	3.45718909530753	0.538155477635705	-0.23963087076965	-0.729407237499831	-1.03501793212597	-0.52527010022739	0.479457952333902	1.99360153188623
ENSSSCG00000060775	0	0	0	0	8.40902331232873	0	0	0	0	0	1.97738322794005	0	0	0	0	3.72991906620554	3.11634281230655	0
ENSSSCG00000060795	0	2.9850205226804	2.3969753131922	0	0	0	-2.66454925167476	-0.140806342072304	-1.39787213867084	0.492554402041957	5.94072799044995	3.89612342980337	0	0.946635504225704	0.323230117921316	0	1.20363057885156	0.237284004682109
ENSSSCG00000060830	0	0	0	0	0	0	-4.37481428707369	-7.6206823091185	-7.48592216790863	-7.5206716128604	-2.5598700701615	-0.250442680074384	0	0	0.962227964928957	1.14545738268588	1.90529891106978	1.63100572828404
ENSSSCG00000060833	-2.78526865122354	-2.63900700848106	-2.12014579629763	-3.64097660421496	-1.00243440757249	1.33350299145093	-3.14841558066321	-4.89045934587051	-3.62972896502948	-8.96499095590745	-1.79039601713895	-0.900519311499013	0	1.06060460833296	0.704753917410302	0.763969370483434	0	1.28144389394368
ENSSSCG00000060874	0	0	0	0	7.05808783406468	0	6.59727942234306	6.23639443586866	7.03275201827932	7.34912105480306	0.487840284200724	0.542413841123477	0	0	0	0	6.79012250602561	0
ENSSSCG00000060928	0	0	0	0	0	0	0	0	0	0	0	0	5.4833737230215	0	5.43854060987962	0	0	0
ENSSSCG00000060939	-2.19129316581202	-3.22003738581981	-7.24082634741084	-7.22779436703766	-0.638826785501049	0.780843456900845	-3.1824373762836	-3.17538865515595	-2.87433998237932	-0.8152730257761	-0.584716250256176	-0.296284879662501	-1.09473888218054	-0.82146343662894	-1.71107952679319	0.313590518825086	0.993674948254251	2.38000357881983
ENSSSCG00000060947	0	0	0	0	0	0	0	0	0	0	0	0	7.12574276844218	0	0	7.41941934077226	0	0
ENSSSCG00000060957	0	0	0	0	0	0	0	0	0	0	5.34858524901609	2.48963606886665	0	0	0	0	0	0
ENSSSCG00000060975	0	0	0	0	0	0	0	0	0	7.31232245668977	0	0	0	0	0	0	0	4.06577884759887
ENSSSCG00000060988	-0.576543366175717	-1.2686581468139	-3.17438308988906	-4.4255095292657	-1.77562440401265	-1.02573513840651	-2.56956293664091	-3.55641139659538	-3.47238175377903	-6.0766546061886	-3.19360162585301	-1.47801858026295	-0.815288374209764	-1.30187785045608	-0.845107910603888	-0.666887066558391	0.117602644552504	-0.877042345535249
ENSSSCG00000060999	0.0136523469504952	-1.0026666683717	-1.90119530864474	-0.524160211139532	-2.60552529339058	-0.465912930156594	-7.44810630052293	-7.44476035385212	-1.21812398944058	-7.34481824240137	-1.81308980748085	-1.265713630343	0.0801060040361204	0.150209670262014	0.486215950026718	0.439722132591687	-2.02480926480666	-0.661363346832289
ENSSSCG00000061081	-3.5926946198192	-2.21702455492423	-2.6669029295928	0.444462712849831	1.3128563607976	-0.717029433540532	-4.85275342493481	-4.75816931156021	-4.94584727319014	-7.78005699940484	-5.88157234169279	-7.26080170993081	-0.452120231369659	2.14714975452205	0.0835940710613233	2.09685684075434	-1.06688958503047	0.0197037513332856
ENSSSCG00000061098	-0.12479024442183	-0.609805495751793	1.52534970360225	0.72746615195206	1.18875362960129	0.0892205477511555	3.99265004797647	5.02058396894956	4.81409987552072	5.3289518248949	5.16658409696915	4.90874139107637	0.917474333685403	0.246503421575652	-0.2245887486488	0.141653747008925	0.266732550495465	0.32325210882984
ENSSSCG00000061106	0	0	0	0	8.0526645240987	0	-1.07270968520339	-0.0822852605730843	-0.506705810357349	1.45147694258407	1.1552733056412	-0.484036338259188	0	0	0	0	0	0
ENSSSCG00000061149	0	0	0	0	0	0	0	0	0	0	6.97185159570829	7.49464587431313	0	0	0	0	0	0
ENSSSCG00000061153	0	0	0	0	0	0	7.41928429960639	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061214	-1.4336240035004	-1.50587033393621	-3.73661473533597	-0.13989567673726	0.301302172798059	-0.0584333654441075	0	-1.37935567295878	0	-0.369207404574427	5.52440808596237	1.50068180264287	-0.588511273729027	-0.15552818681257	-0.359365517118879	0.661833677264162	0.180716909212587	0.383228611025309
ENSSSCG00000061219	0	0	0	0	0	0	0	0	0	0	0	0	-8.55239460051735	-0.928269037940352	-2.63082786111079	0.558038840384146	-2.93278954740713	-1.50754637794577
ENSSSCG00000061229	0	0	0	0	0	0	0	0	2.44358776119081	2.53147229946294	0	0	-1.67492492034968	-7.30788421579548	-1.50386127134383	-0.266573984505008	-0.736015553282413	-3.11472914672787
ENSSSCG00000061244	0	0	0	0	7.5783510735321	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061313	0	0	7.80366602481491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99171923558021	0	0	0
ENSSSCG00000061444	-4.60313605027266	-3.14599558443558	-2.57649326904165	-8.68108807580644	-5.52704147257521	-3.84161617046194	0	0	0	0	0	0	-1.20323103552929	-8.041203186411	-1.5947159294202	-1.98817305120224	-0.476899239646723	0.848779616794138
ENSSSCG00000061450	0	0	0	6.2648404761324	5.41359351121382	0	0	0	0	9.17245263414891	10.7196135808616	0	0	0	0	3.82264154852805	4.82063273676466	0
ENSSSCG00000061462	0	0	0	0	0	0	-2.69882382238396	-2.12057373324262	-2.39090885385704	-7.72607458210337	-1.78661022271536	1.16477025088934	0	0	0	0	0	0
ENSSSCG00000061477	0.70011669297404	-0.0959236784289217	-1.7136149863732	3.03982722170776	-3.11670077289894	-0.937430003468441	-3.65822068274037	-2.691779319844	-3.3547557989347	-7.72607458210337	0.366573234988606	3.96116135951066	0.802811137294672	0.870493187953876	0.766216604729079	0.198048473216791	0.0737510955858307	-1.39327192303672
ENSSSCG00000061487	0	0	0	0	0	0	0	7.10323655870425	0	7.31232245668977	0	0	0	0	0	0	0	0
ENSSSCG00000061502	0	0	0	0	0	0	-7.96643273374093	-1.53163438666785	-7.82816840892172	-7.86295852939457	-1.92354973037734	-2.10161031039454	0	4.34897896665837	3.57256365010556	0	0	0
ENSSSCG00000061550	0	0	0	0	0	0	7.34572725230563	7.3495063779927	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061565	0	0	0	0	0	0	0	0	0	0	7.5207310731676	0	0	0	0	0	0	0
ENSSSCG00000061590	0	0	0	0	0	0	0	7.19008205022224	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061605	-0.696424959363916	-4.28796652564559	-5.86379291434599	-5.39825608461528	-3.36617602814127	1.21506624281676	0.255690714722085	0.246567865483244	-0.0237363850275215	-0.433471474731847	0.297166935453992	-0.0408388901134576	0.845549215522769	0.952377839208154	0.573114642255013	0.977440385746723	0.640086469585088	1.51854969507338
ENSSSCG00000061606	-1.06162107415848	-0.816088103502423	-2.91118043742442	-1.61009486960252	-2.04429899734091	-7.23199984361577	0	0	0	0	0	0	-1.60794977262434	-1.10011796965883	-7.41199745660826	-1.08876647517919	-2.55414957947851	-0.43492670188953
ENSSSCG00000061608	-1.54232500072523	-1.018995026815	-2.42913861242264	-4.66041934480184	-2.81233229534352	-2.48852319779294	-4.27498598720153	-3.29408537206387	-5.26929348267507	-5.09443225439527	-8.56342997128914	-6.39669465237027	-4.3611986312334	-3.57851792339693	-4.17939628282174	-4.64152930563184	-2.22654344233202	-1.39044524881564
ENSSSCG00000061629	0	0	0	0	7.30430492476965	0	0	0	0	0	0	0	1.194504534635	0	0	0	0	0.702477669917808
ENSSSCG00000061630	0	0	0	0	0	0	0	0	0	0	0	0	-2.49789450122255	-9.43469229714045	-2.45287445814786	-1.69700301574996	-2.39758408754527	-1.11472539797439
ENSSSCG00000061653	0	0	0	0	0	0	0	8.71086252729072	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061676	2.45294407458329	1.44765878623229	3.52798134970105	6.22220769934907	3.35330599783775	1.30219294489638	0	0	0	0	0	0	0.302700769878986	0.572146844242468	0.814523829504041	0.123302771197688	-0.652792604065006	-0.534933751856031
ENSSSCG00000061705	0	0	0	7.64264022025274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000061721	0	0	0	0	0	0	0	7.19008205022224	0	7.92215384103148	0	0	0	0	0	3.40953762272668	2.469350746213	0
ENSSSCG00000061723	0	0	0	0	0	0	0	0	0	0	7.06424250097891	0	0	0	0	0	0	0
ENSSSCG00000061743	0.173828114983633	0.31174848194069	-0.394180188505292	-1.92389036246308	0.0104082838187611	-3.19211665092069	-1.14005122499543	-2.4300157973367	-4.02342005123615	-7.46440230859401	-2.19010432573268	-3.08035979765557	1.23713483689222	0.93437176262448	0	1.47053186338342	0.909193184364103	1.15558883749684
ENSSSCG00000061787	0	0	0	0	0	0	0	0	0	0	8.58075672423838	0	0	0	0	0	0	0
ENSSSCG00000061793	0	7.3374377294663	3.95825367159027	0	3.01361888349484	0	0	0	0	0	0	0	0	2.49398982138469	0	0	0	0
ENSSSCG00000061804	0	0	0	0	0	0	2.7308031459229	0	1.20315875824365	5.08936936615348	0	1.49137475861956	0	0	0	0	0	0
ENSSSCG00000061845	0	0	0	6.70768347649976	0	0	0	0	0	0	0	0	-0.427985999698234	1.01936474353596	1.41294608581075	0.261618999273548	-4.96516682396207	-1.0750410817296
ENSSSCG00000061957	-0.341611491412339	-2.39977654637567	-2.6787364032242	-2.4878242268953	-1.89642077624117	-1.46732656319063	-2.18178462428668	0.334285330042196	-0.256872978305471	-0.0146521127102591	1.07683716884434	5.18909751944566	-0.988637328434612	0.750132100777282	0.953267709655253	1.24297567523563	2.25602415103647	-0.02292043946185
ENSSSCG00000061971	0	0	0	0	8.40902331232873	0	0	0	0	0	0	0	0	0	0	2.91521703409389	0	0
ENSSSCG00000062030	0	0	8.00925569966031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000062035	0	1.9796517548731	3.63224609104221	3.85715194659451	0	0	4.09766514719818	5.08983012727277	4.91768133985141	4.26971325306266	1.69719220181501	1.06620109571734	0	3.77750836091513	4.27300215408763	0	3.3940511522946	0
ENSSSCG00000062042	0	0	3.49479481331294	0	6.19377127332381	5.36909232567809	0	0	0	0	0	0	0	0	0	0	0	2.60453035549459
ENSSSCG00000062107	0	0	0	0	0	0	0	8.0523468013728	7.59272957284009	0	0	0	0	0	0	0	0	0
ENSSSCG00000062109	0	0	0	0	7.22680941613152	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000062159	0	0	0	7.97556478395792	0	0	-7.31764838442857	-7.31430426372486	-2.84317100733785	-7.21441869110356	-7.34967561234977	-7.43856648160742	0	0	0	0	0	0
ENSSSCG00000062169	0	0	0	0	0	0	0	0	0	0	7.70421260004237	0	0	0	0	0	0	0
ENSSSCG00000062194	-1.88198754897304	-1.54613426526907	-7.50227016873207	-7.48922374736064	0.261584189439474	-1.35475656210222	0	0	0	0	0	0	0	0.130006794336737	0	0	-0.133494980938545	0.64856896034503
ENSSSCG00000062233	-0.351882610836947	1.64090932031252	0.804870688979171	1.13431404664946	-0.0418868730534436	-0.863466157056926	-3.00018616640411	-1.32141939701109	-7.99254118351405	-0.894387682869909	-1.51018765249627	-0.821222487611653	-2.86571545871208	-2.99845685137852	-2.51239461506936	-2.85337553589915	-2.62415211417388	-0.325734919553951
